company_name,country,input_full_address,firm_id,input_industry
Opelina Sustainable Services Private Limited,IN,,3912036,
I Fab Steel Private Limited,IN,,6277087,
Jhabua Power Limited,IN,,3924773,
Sangam Milk Producer Company Limited,IN,,6619121,
Madhucon Projects Ltd.,IN,,1625952,
Rathi Steel & Power Ltd.,IN,,1628372,
Fedders Electric and Engineering Ltd.,IN,,1623024,
Kanishk Steel Industries Ltd.,IN,,1625241,
GB Global Ltd.,IN,,2388684,
Samrat Pharmachem Ltd.,IN,,1628924,
Shankar Lal Rampal Dye-Chem Ltd.,IN,,6162366,
Interise Trust,IN,,8168120,
Timescan Logistics India Ltd.,IN,,6460350,
RNFI Services Ltd.,IN,,6776729,
Veekayem Fashion and Apparels Ltd.,IN,,13898060,
Forbes Precision Tools and Machine Parts Ltd.,IN,,14681136,
Maruichi Kuma Steel Tube Private Limited,IN,,3895004,
Hi-Lex India Private Limited,IN,,3925794,
Tata Sons Private Limited,IN,,3516034,
UAB Autokausta Keliai,LT,,9964532,
UAB Aconitum,LT,,8398912,
Lt Metal Partners UAB,LT,,8400554,
UAB Vigidas Pack,LT,,8384512,
UAB Maksima,LT,,8421786,
UAB Caspian Logistics,LT,,8393701,
Zub Vg Ausieniskes,LT,,9973074,
Zemes Ukio Kooperatyvas Panevezio Aruodas,LT,,17124455,
UAB Holmbergs Safety System,LT,,8421762,
UAB Landmark Capital,LT,,17123136,
UAB Lofto Valdymas,LT,,17122534,
Dana Lithuania UAB,LT,,9946789,
UAB Viasana,LT,,13246424,
Kaefer UAB,LT,,9392500,
UAB Autovesta,LT,,8385677,
Visma Labs SIA,LV,,9392430,
Belss SIA,LV,,8409821,
Refonda SIA,LV,,8407562,
CCM Trading SIA,LV,,8397480,
Lapp Miltronic SIA,LV,,8392863,
Fixparts SIA,LV,,12973325,
Longo Latvia SIA,LV,,9997570,
Hypercell SIA,LV,,17421489,
Grosta SIA,LV,,9962984,
Aris Baltija SIA,LV,,8395839,
Latgales Piens AS,LV,,8414662,
"Dongkuk Steel Mexico, S.A. De C.V.",MX,,8320487,
"Distribuidora Comercial Jafra, S.A. De C.V.",MX,,8325056,
"Antenabay, S.A. De C.V.",MX,,8741034,
"Epiroc Mexico, S.A. De C.V.",MX,,16489264,
"Corporacion Zapata, S.A. De C.V.",MX,,8311124,
"Grupo Industrial Vida, S.A. De C.V.",MX,,2587276,
"Ferre Barniedo, S.A. De C.V.",MX,,4108252,
"Tia Rosa, S.A. De C.V.",MX,,12971825,
"Comercializadora De Motocicletas De Calidad, S.A. De C.V.",MX,,8209750,
"Christus Muguerza, S.A.P.I. De C.V.",MX,,8327300,
"Grupo Financiero Aserta, S.A. De C.V.",MX,,3552418,
"Servicio Cupula, S.A. De C.V.",MX,,8336334,
"Distribuidora De Metales Y Cartones, S.A. De C.V.",MX,,9927617,
"Crabi, S.A. De C.V.",MX,,14071407,
"Mobiliare Latam Mexico, S.A. de C.V.",MX,,22255873,
Lvmh Watch & Jewellery Malaysia Sdn. Bhd.,MY,,4197134,
Sime Darby Berhad,MY,,2363441,
Tenaga Nasional Berhad,MY,,1663430,
Petronas Chemicals Group Berhad,MY,,3055861,
Genting Berhad,MY,,1661272,
Malayan Banking Berhad,MY,,1662109,
Ihh Healthcare Berhad,MY,,3567702,
Ytl Power International Berhad,MY,,1663777,
Axiata Group Berhad,MY,,2400036,
Cimb Group Holdings Berhad,MY,,1660698,
Hengyuan Refining Company Berhad,MY,,1663120,
Gamuda Berhad,MY,,1661252,
Drb-Hicom Berhad,MY,,1660901,
Petron Malaysia Refining & Marketing Bhd,MY,,1661095,
Press Metal Aluminium Holdings Berhad,MY,,1662783,
Securiforce Fleets Sdn. Bhd.,MY,,4233878,
Public Bank Berhad,MY,,1662810,
Celcomdigi Berhad,MY,,1660871,
Ioi Corporation Berhad,MY,,1661651,
Guan Chong Berhad,MY,,2039941,
Igb Commercial Reit Capital Sdn. Bhd.,MY,,16438987,
Chin Teck Plantations Bhd,MY,,1660636,
Tiong Thye Company Sdn. Bhd.,MY,,4197522,
Astrum Ampang Sdn. Bhd.,MY,,4315467,
Hap Seng Land Development Sdn. Bhd.,MY,,4254445,
Pengerang Refining Company Sdn. Bhd.,MY,,16388644,
M & N Unic Sdn. Bhd.,MY,,16416646,
Suhan Movies & Trading Sdn. Bhd.,MY,,4200211,
Basf Petronas Chemicals Sdn. Bhd.,MY,,2470231,
Southern Steel Berhad,MY,,1663253,
Bld Plantations Berhad,MY,,1660444,
Heng Hup Holdings Limited,MY,,8168117,
Charterway Integrated Sdn. Bhd.,MY,,3725605,
Innoprise Corporation Sdn. Bhd.,MY,,4260658,
Sonepar Malaysia Sdn. Bhd.,MY,,4200820,
Swang Chai Chuan Limited,MY,,13898130,
Sin Siang Hin (M) Sdn Bhd.,MY,,4182518,
Magni-Tech Industries Berhad,MY,,1662096,
Jag Capital Berhad,MY,,1661935,
Baker Oil Tools (Malaysia) Sdn. Bhd.,MY,,4196920,
Panamena de Motores S.A,PA,,2029843,
"Las Perlas Sur, S. De R.L.",PA,,3949781,
Konzerta S.A.,PA,,2716275,
"3M Panama, S.A.",PA,,3050596,
Rey Holdings Corp.,PA,,2029872,
Promerica Financial Corporation S.A.,PA,,9925697,
"Uep Penonome Ii, S.A.",PA,,8345022,
Camposol S.A.,PE,,2024473,
Brightstar Peru S.R.L.,PE,,2025948,
Cobriza Metals Peru S.A.C.,PE,,2355997,
Farmindustria S.A.,PE,,2399377,
Avanzit Peru S.A.C. in Liquidation,PE,,2585365,
Cetco S.A.,PE,,2615511,
Comsatel Peru S.A.C.,PE,,1240153,
Consorcio La Parcela S.A.,PE,,1240159,
Consorcio Naviero Peruano S.A.,PE,,1240161,
Bbva Asset Management Continental S.A.,PE,,1240168,
Corporacion Sapia S.A.,PE,,1240181,
Credicorp Capital S.A.,PE,,1240186,
Depositos S.A.C.,PE,,1240199,
Eafc Maquisistema S.A.,PE,,1240208,
Empresa Editora El Comercio S.A.,PE,,1240240,
Fabrica De Tejidos El Sol S.A.,PE,,1240259,
Grupo Coril Sociedad Titulizadora S.A.,PE,,1240291,
Industrial Papelera Atlas S.A.,PE,,1240310,
Intel Semiconductores Del Peru S.A.,PE,,1240320,
Cia. Minera Condesa S.A.,PE,,3939602,
Nuevas Inversiones S.A.,PE,,3939603,
Electrica Cabo Blanco S.A.C.,PE,,3939612,
Erced S.A.C.,PE,,3939613,
Palmas Del Oriente S.A.,PE,,3939615,
Inversiones Portuarias S.A.,PE,,3939620,
Minera Latinoamericana S.A.C. - Minlat S.A.C.,PE,,3939621,
Corporacion Pecsa S.A.,PE,,3939623,
Logistica Y Distribucion S.A.C.,PE,,3939660,
Cumbres Andinas S.A.,PE,,3939670,
Inmobiliaria Kainos S.A.C.,PE,,3939684,
Cia. Minera Barbastro S.A.C.,PE,,3939945,
Minera Sillustani S.A.,PE,,3939946,
Parque El Golf S.A.C.,PE,,3939948,
"Fujihiro Philippines, Inc.",PH,,1671827,
Irma Fishing And Trading Inc.,PH,,1672340,
Multi Stores Corporation,PH,,2117477,
Platinum Group Metals Corporation,PH,,2341491,
Lunar Steel Corporation,PH,,2624407,
Household Dev. Corp.,PH,,3294075,
B-Mirk Enterprises Corporation,PH,,13782667,
"B&M Global Services Manila, Inc.",PH,,13784700,
"Panasiatic Call Centers, Inc.",PH,,13786296,
"E.F. Chua Construction, Inc.",PH,,13787073,
"B.M. Domingo Motor Sales, Inc.",PH,,13788926,
Boxtalks Inc.,PH,,13792772,
"Handling Innovation, Inc.",PH,,13793054,
Fuji-Haya Electric Corporation Of The Philippines,PH,,13795549,
Shellsoft Technology Corporation,PH,,13795890,
Sam Lim Corporation,PH,,13797551,
United Steel Master Mfg. Corp.,PH,,13798819,
Baek Geum Philippines Corp.,PH,,13799257,
"Jfe Shoji Steel Philippines, Inc.",PH,,13799566,
Starkson Packaging Inc.,PH,,13799808,
"Chemrez Technologies, Inc.",PH,,1671118,
Glaxosmithkline Philippines Inc.,PH,,1671933,
"Golden Donuts, Inc.",PH,,1671971,
"Interphil Laboratories, Inc.",PH,,1673631,
Pnoc Exploration Corporation,PH,,1673916,
"Royal Cargo, Inc.",PH,,1674281,
Splash Corporation,PH,,1674676,
Taiyo Yuden (Philippines) Inc.,PH,,1674889,
"United Laboratories, Inc.",PH,,1675226,
Nidec Subic Philippines Corporation,PH,,2116786,
Fort Bonifacio Dev. (Fbdc) Corp.,PH,,2122786,
Nanox Phils. Inc.,PH,,2122809,
Tdk Philippines Corporation,PH,,2340746,
"Sanofi Pasteur, Inc.",PH,,2342657,
"Wilcon Builders Depot, Inc.",PH,,2342791,
Citysuper Incorporated,PH,,2618434,
Comworks Inc.,PH,,2618464,
Infosys Bpm Limited - Philippine Branch,PH,,2620454,
Fujitsu Die-Tech Corporation Of The Philippines,PH,,2624399,
"Property Company Of Friends, Inc.",PH,,2624415,
Plocki Zaklad Opieki Zdrowotnej Sp. z o.o.,PL,,2656732,
Spectrum Brands Poland Sp. z o.o.,PL,,2649729,
Cdr P.S.A.,PL,,14746115,
Springos Sp. z o.o.,PL,,17221865,
Main Partners Sp. z o.o.,PL,,4262584,
"""Mexpol"" S.A.",PL,,2015166,
Prezero Malopolska Sp. z o.o.,PL,,2011717,
Ubezpieczenia Rankomat Sp. z o.o.,PL,,16703072,
Dr. Max Lekomat Sp. z o.o.,PL,,9430906,
Lamela Sp. z o.o.,PL,,13494629,
Dm-Drogerie Markt Sp. z o.o.,PL,,12184793,
Liberty Corporation 2 Sp. z o.o.,PL,,14111849,
Kzn Rail Sp. z o.o.,PL,,4008740,
Przedsiebiorstwo Robot Drogowo-Mostowych S.A.,PL,,2017613,
Uponor Infra Sp. z o.o.,PL,,2014643,
Meester Group Sp. z o.o.,PL,,6924062,
Rmhildebrandt Sp. z o.o. sp. k.,PL,,4360283,
"Przedsiebiorstwo Handlowo-Produkcyjno-Uslugowe ""Semex"" Fertacz, Huszno sp. j.",PL,,2357227,
"Przedsiebiorstwo Handlowo - Uslugowe ""Mik"" Piosik sp. j.",PL,,3373238,
Bytomskie Wodociagi Sp. z o.o.,PL,,2006100,
Bingo Sp. z o.o.,PL,,16398740,
Grupa Metrocars Sp. z o.o.,PL,,14663596,
Agrito Sp. z o.o.,PL,,13499463,
Roha Polska Sp. z o.o.,PL,,8191891,
Enspirion Sp. z o.o.,PL,,3719551,
P.B. Inbud Bielsko Sp. z o.o. sp. k.,PL,,3776626,
"""Mazowiecki Port Lotniczy Warszawa-Modlin Sp. z o.o.""",PL,,3624070,
"""Szpital W Szczecinku"" Sp. z o.o. W Szczecinku",PL,,3510265,
Hydro-Vacuum S.A.,PL,,2008336,
Ferrero Polska Management Services Sp. z o.o.,PL,,12723872,
Exte Sp. z o.o.,PL,,4509336,
Gpec System Sp. z o.o.,PL,,4364722,
Electro 5 Sp. z o.o. sp. k.,PL,,6928704,
Climateo.Eu Sp. z o.o.,PL,,3397094,
Przedsiebiorstwo Budowlano-Handlowe Rembudex Sp. z o.o. sp. k.,PL,,9349914,
Malis B.Machonski sp. k.,PL,,4537712,
Botanika Farm S.A.,PL,,16821614,
Zdrojewscy Sp. z o.o. sp. k.,PL,,3369574,
Agricomm sp. j.,PL,,3389509,
Ga Pet Food Partners Polska Sp. z o.o.,PL,,4334878,
Prisma Group Sp. z o.o.,PL,,12717586,
Zgo Aquarium Sp. z o.o.,PL,,3363861,
Zadrozni Sp. z o.o.,PL,,13246722,
Innowacyjna Platforma Handlu Sp. z o.o.,PL,,4328657,
Pw Wojciech Stanczak sp. k.,PL,,13769878,
"Cx80 Polska Agata Nadera, Dariusz Nadera sp. k.",PL,,14023750,
Milex Sp. z o.o.,PL,,16397237,
Drewmax Sp. z o.o.,PL,,14096143,
Kraft Global Logistics Sp. z o.o.,PL,,13063052,
Napollo Holding Sp. z o.o.,PL,,4429139,
"Zaklad Uslugowo - Handlowy ""Rem Kepno"" - Sp. z o.o.",PL,,3387167,
Payticon Sp. z o.o.,PL,,7840336,
Ki Next Sp. z o.o.,PL,,14305249,
Szpital Miejski W Moragu Sp. z o.o.,PL,,2013617,
Spoldzielnia Mieszkaniowa Im. Wl. Jagielly,PL,,2101322,
Irma Tomasz Matoga sp. k.,PL,,3379094,
"""G. Magyar"" Sp. z o.o.",PL,,3396309,
"""Xervon Polska"" Sp. z o.o.",PL,,3367437,
Wiltex Sp. z o.o.,PL,,13779895,
Avermann Polska Sp. z o.o.,PL,,4132363,
Les Higiena Sp. z o.o.,PL,,3526336,
Kingsalmon Sp. z o.o.,PL,,8181019,
Attis Broker Sp. z o.o.,PL,,3533536,
Trenkwalder Outsourcing Poland Sp. z o.o.,PL,,3740313,
Hanarol Sp. z o.o.,PL,,13498618,
"Mymusic sp. k. Lupicki, Czysz",PL,,14673963,
El-Budz Sp. z o.o.,PL,,14284695,
Ters Sp. z o.o.,PL,,16578486,
Firma Budowlana Marek Antczak Sp. z o.o.,PL,,14553933,
Wexpool Sp. z o.o.,PL,,3377409,
"Hurtownia Lekow Weterynaryjnych ""Aga-Vet"" Piotr Kwiecinski & Agata Kwiecinska sp. j.",PL,,7494787,
Ybm Export Sp. z o.o.,PL,,14021043,
"Kukje Plant Co., Ltd. (Sp. z o.o.) Oddzial W Polsce",PL,,14093524,
Fabryka Plastikow Kwidzyn Sp. z o.o.,PL,,2006366,
Euro-Trade Sp. z o.o. sp. k.,PL,,2357088,
Hn Global Business Services Center Krakow Sp. z o.o.,PL,,4428846,
"""Sacar"" J.Cerna, Z.Cerny sp. j.",PL,,3386764,
Tacit Investment Sp. z o.o.,PL,,16398665,
Cerussa Sp. z o.o.,PL,,4365957,
Shoko Sp. z o.o.,PL,,6952136,
Karmina Sp. z o.o.,PL,,4047698,
"""Multilek"" Sp. z o.o.",PL,,3372076,
C&O Distribution Sp. z o.o.,PL,,14499093,
"""Sigolabels - Marek Dokupil I Wspolnicy"" S.K.A.",PL,,13403181,
Galvatek Polska Sp. z o.o.,PL,,3529762,
Marketing I Konsultacje Farmaceutyczne Sp. z o.o.,PL,,3377530,
Slaskie Centrum Recyklingu Sp. z o.o.,PL,,4421889,
"""Firma Rozalczyk"" Sp. z o.o.",PL,,3721154,
Saatz Sp. z o.o.,PL,,6967010,
Kopalnia Granitu Kamienna Gora - Celiny Sp. z o.o.,PL,,4438864,
Namar Nawrocki sp. k.,PL,,4338300,
Syzan Contract Manufacturing Sp. z o.o.,PL,,6976751,
Mirrad Bieniek sp. j.,PL,,12766569,
Eutrader Andrzej Izert sp. k.,PL,,13298866,
Infatech Sp. z o.o.,PL,,13498635,
"""Tjt"" Zak I Spolka. S.K.A.",PL,,13298652,
Olesia Sp. z o.o.,PL,,13770124,
Tax Free Club Sp. z o.o.,PL,,6955691,
Nobilitat Sp. z o.o.,PL,,3760061,
Koksik Sp. z o.o.,PL,,4486724,
Electroban S.A.E.C.A.,PY,,2644146,
Frigorifico Concepcion S.A.,PY,,2644165,
Kurosu Y Cia. S.A.,PY,,2644169,
Nexo S.A.,PY,,2644174,
Norte Cambios S.A.E.C.A.,PY,,2644177,
Rieder Y Cia. S.A.C.I.,PY,,2644183,
Aquaserv SA,RO,,2307807,
Romprest Servicii Integrate SRL,RO,,3151407,
Sherwin-Williams Balkan SRL,RO,,3169265,
Aeronamic Eastern Europe SRL,RO,,4283422,
Viva Payment Services  Single Member S.A. Maroussi - Sucursala Bucuresti,RO,,14146887,
Rotest SRL,RO,,1493856,
Expotehnica SRL,RO,,1478964,
Bauder SRL,RO,,2369288,
Chain Iq Services S.R.L.,RO,,13026857,
Grubhub Business Acceleration Technologies S.R.L.,RO,,14666215,
Nova Prompt SRL,RO,,3151685,
Steldico Servcom SRL,RO,,1496582,
Rubian Company SRL,RO,,3153836,
Straco Holding S.R.L.,RO,,14156239,
United Energy S.R.L.,RO,,18226980,
Titanic Grup SRL,RO,,4278388,
Agro Oil Service SRL,RO,,2375159,
Business Development Team SRL,RO,,1472133,
Wilmar International Limited,SG,,1691408,
Flex Limited,SG,,3698940,
Jardine Cycle & Carriage Ltd,SG,,1692224,
Dbs Group Holdings Ltd,SG,,1691061,
China Aviation Oil (Singapore) Corp Ltd,SG,,1690730,
United Overseas Bank Ltd,SG,,1694756,
Singapore Technologies Engineering Ltd,SG,,1694105,
Great Eastern Holdings Ltd,SG,,1691733,
Ripple Markets Apac Pte. Ltd.,SG,,22250965,
Seatrium Limited,SG,,1693925,
Foxconn Infinite Pte. Ltd.,SG,,22246699,
Bitmain Development Pte. Ltd.,SG,,21683527,
Fashion Choice Pte. Ltd.,SG,,17388834,
Mewah International Inc,SG,,3093535,
Japfa Pte. Ltd.,SG,,3974689,
Chanhua Pte. Ltd.,SG,,22250860,
Jsw Steel Global Trade Pte. Ltd.,SG,,16491654,
Tolstar Investments Pte Ltd,SG,,22251034,
Frontier Resources Pte. Ltd.,SG,,22246965,
Zijin (Singapore) International Mining Pte. Ltd.,SG,,22251510,
Kanto Kagaku Singapore Pte Ltd,SG,,7051926,
Brep Asia Sg L&T Holding (Nq) Pte. Ltd.,SG,,22250305,
Great Teco Motor (Pte) Ltd.,SG,,22247038,
Summer Bloom Investments (Ii) Pte. Ltd.,SG,,22238441,
Wardha Steel Holdings Pte. Ltd.,SG,,21386204,
General Atlantic Singapore Tt Pte. Ltd.,SG,,22249634,
Tang Organization Pte. Ltd.,SG,,1690754,
Evergreen Hill Enterprise Pte. Ltd.,SG,,13388607,
Tembusu Residential Pte. Ltd.,SG,,22241437,
Springhead Holdings Pte. Ltd.,SG,,22240505,
Carillon Fashion Pte. Ltd.,SG,,16582470,
Hella Infra Market Singapore Pte. Ltd.,SG,,17411647,
Taurus Metals Pte. Ltd.,SG,,22247404,
General Atlantic Singapore Jp Pte. Ltd.,SG,,22248811,
Fusion Trade Pte. Ltd.,SG,,7036119,
Singapore Cngr New Energy And Technology Pte. Ltd.,SG,,22250174,
Uniwisdom Technology Co. Pte. Ltd.,SG,,22248417,
Rui Chi Footwear Pte. Ltd.,SG,,22241392,
Vena Global Group Pte. Ltd.,SG,,22246534,
Cube Technology Pte. Ltd.,SG,,22245165,
Mobeco D.o.o.,SI,,10005861,
Dragon Maritime D.O.O.,SI,,17432724,
Hng D.o.o.,SI,,8559678,
Pet Pak D.o.o.,SI,,8563452,
Hermine Wech-koroshka Perutnina D.o.o.,SI,,8549778,
Comark D.o.o.,SI,,8563978,
Schrack Technik D.o.o.,SI,,8539995,
Ges D.o.o.,SI,,8554061,
Igepa Pako D.o.o.,SI,,8545718,
Medex Trade D.o.o.,SI,,16461520,
Esotech D.d.,SI,,8556861,
Alpha Real D.O.O.,SI,,8550814,
Zomi D.O.O.,SI,,8562189,
Vitapharm D.O.O. - V Likvidaciji,SI,,3640889,
Beko Slovakia S.R.O.,SK,,2436237,
"Havas Media Slovakia, S. R. O.",SK,,7474123,
Rittal S.R.O.,SK,,4889224,
Clarios Slovakia Spol. S R.O.,SK,,12958551,
"Albi, S.R.O.",SK,,2405676,
Aon Bratislava S.R.O.,SK,,4888887,
Steelberry S. R. O.,SK,,4898692,
"T E M P O, Spol. S R.O.",SK,,2334510,
Ascendum Stavebne Stroje Slovensko S. R. O.,SK,,4886058,
Skf Slovensko Spol. S R.O.,SK,,7475164,
Mont Irp S.R.O.,SK,,1545191,
"Selyz - Nabytok, S.R.O.",SK,,2441394,
South City Development S.R.O.,SK,,17435032,
"Rosero - Distri, S. R. O.",SK,,16988427,
Cps Components S.R.O.,SK,,4888574,
Bff Central Europe S.R.O.,SK,,7477152,
Kingspan Light + Air Production Svk S.R.O.,SK,,7484405,
"Poradca Podnikatela, Spol. S R.O.",SK,,2114259,
"Namex,S.R.O.",SK,,4887231,
"Aiten, A.S.",SK,,9998659,
Scg Packaging Pcl,TH,,4169818,
Betagro Pcl,TH,,2115916,
Siamgas And Petrochemicals Pcl,TH,,2401318,
Home Product Center Pcl,TH,,1700961,
Thaifoods Group Pcl,TH,,4076585,
Central Pattana Pcl,TH,,1700427,
Asia Aviation Pcl,TH,,3525228,
Ratch Group Public Company Limited,TH,,1701775,
Thoresen Thai Agencies Pcl,TH,,1702625,
Dohome Public Company Limited,TH,,3769621,
Ptt Pcl,TH,,1701753,
Charoen Pokphand Foods Pcl,TH,,1700450,
Thai Beverage Pcl,TH,,2107053,
Irpc Pcl,TH,,1702447,
Bangchak Sriracha Public Company Limited,TH,,2102737,
Advanced Info Service Pcl,TH,,1700045,
Banpu Pcl,TH,,1700279,
Bangkok Bank Pcl,TH,,1700227,
Cal-Comp Electronics (Thailand) Pcl,TH,,1700383,
Thai Union Group Pcl,TH,,1702522,
Xtron Air-Conditioning Manufacture (Thailand) Company Limited,TH,,13275032,
Vichitbhan Palmoil Pcl,TH,,3770576,
Bjh Investment Company Limited,TH,,7165374,
M M Beverage Company Limited,TH,,7120568,
Zheng Tong International Freight Forwarding Company Limited,TH,,16497340,
Alexon Company Limited,TH,,6709792,
Loamruk Thanya Company Limited,TH,,7156735,
Siam Infinity Foods Company Limited,TH,,7184605,
Tia Lee Hong Rice Mill Company Limited,TH,,7154678,
Bangkok Drugstore Company Limited,TH,,6708841,
Kijjaroenchai Rungrueang Company Limited,TH,,7176730,
Phuchsuwan Rungrueang (Saraburi) Company Limited,TH,,9323499,
L. Lighting Glass Company Limited,TH,,16494529,
Tomograph Company Limited,TH,,7079908,
Gang Yan Diamond Tools (Thailand) Company Limited,TH,,7134988,
Seacon Bangkae Company Limited,TH,,7080829,
Fes International (Thailand) Company Limited,TH,,14060026,
Tiangong Precision Tools (Thailand) Company Limited,TH,,14622383,
Kurashiki Siam Rubber Company Limited,TH,,7161954,
Kisco (T) Limited,TH,,7109540,
Farmatsiia Poltavy Tov,UA,,13247250,
Shvydkyi Svit Tov,UA,,8469958,
Ercc Llc,UA,,3589386,
Zhtke Kp,UA,,3589128,
Stolychnyi Pekarnyi Dim Tov,UA,,17440197,
Sook S Tov,UA,,14838604,
Flashcom Ukraine LLC,UA,,21595170,
Movi Khels Tov,UA,,4053286,
Pivden Ahro Invest Tov,UA,,9975374,
Blok Treid Tov,UA,,4052900,
Karpatyavtotsentr Tov,UA,,3588404,
Treiding Prodakt Kompani TOV,UA,,16982348,
Fc Delta + Finance Llc Llc,UA,,17034264,
Tt. Tov,UA,,17412896,
!fcm Llc,UA,,17417546,
Alcon Laboratorios Uruguay S.A.,UY,,2028261,
Frigorifico Carrasco S.A.,UY,,1260157,
Floder S.A.,UY,,6713115,
Linh Huong Production Trading Company Limited,VN,,9237237,
Tran Bien Vn Production Trading Joint Stock Company.,VN,,13183220,
Duong Hieu Trading And Mining Joint Stock Company,VN,,3744677,
Huali Group Vietnam Company Limited,VN,,17015631,
S.I.M. Vn Corporation,VN,,22211793,
Vietnam Heng Li New Materials Company Limited,VN,,22210759,
Nghia Tin Import - Export Company Limited,VN,,22220638,
"Ptm Automobile Service, Trading And Manufacturing Joint Stock Company",VN,,2441492,
Vicem Energy And Enviroment Joint Stock Company,VN,,2387594,
Vietnam Hengxin New Material Technology Company Limited,VN,,17016119,
Suntone Technology Company Limited,VN,,22205860,
Ly Tan Tai Limited Company,VN,,9205379,
Cong Ty Tnhh Tap Oan Nguyen Quoc,VN,,14052052,
Hkb - Hoa Lu Paper Joint Stock Company,VN,,22208957,
Nam Son Company Limited,VN,,9199552,
Bbl Home New Materials Company Limited,VN,,17034296,
Apds Vietnam Limited,VN,,13383223,
Zn Asia Ltd.,VN,,22215589,
Tan Phat Agriculture And Forestry Company Limited,VN,,14814486,
Trung Nam Trading Company Limited,VN,,9225577,
Nam Dinh Vu Port Joint Stock Company,VN,,7385501,
Co May Sa Dec Company Limited,VN,,17009268,
"Nikkiso Vietnam, Inc",VN,,7351710,
Cong Ty Tnhh Tap Oan Delta Thuy Si,VN,,14829063,
Sai Gon - Ha Tinh Beer One Member Company Limited,VN,,9211127,
"Given Imaging Vietnam Co., Ltd",VN,,7371416,
Kim Tin Flooring Corporation,VN,,12860923,
"Vexos Vietnam Co., Ltd",VN,,13183321,
"Dynaplast Packaging (Viet Nam) Co.,Ltd",VN,,7383355,
Newfeed Agricultural Investment And Trading Joint Stock Company,VN,,14842929,
Ecopark Nomura Real Estate Joint Stock Company,VN,,22211216,
Vitalink Vietnam Company Limited,VN,,14834587,
"Panasonic System Networks Vietnam Co., Ltd",VN,,7354038,
Goertek Electronics Vietnam Company Limited,VN,,22211055,
Phat Dat Real Estate Investment And Development Company Limited,VN,,22218965,
Mi Hong Ba Chieu Company Limited,VN,,22217019,
Hop Luc Electromechanical Joint Stock Company,VN,,14062724,
Capitaland - Hien Duc Joint Stock Company,VN,,14639616,
Edgetel Viet Nam Company Limited,VN,,17005985,
Nam Hung Metal Joint Stock Company,VN,,9260673,
Penta Ge.Co.Construction D.O.O.,YU,,9037629,
Hlm D.O.O.,YU,,12957694,
Auto Cacak Komerc D.O.O. Cacak,YU,,2066732,
Integrated Micro-Electronics D.O.O. Nis,YU,,9981635,
D Plus Proizvodnja I Distribucija D.O.O.,YU,,3408484,
Ino-Pharm D.O.O. Beograd,YU,,2128272,
Tridonic Srb D.O.O.,YU,,10014161,
Vorwerk Autotec Serbia D.O.O.,YU,,12965280,
Industrija Mesa Nedeljkovic D.O.O. Sasinci,YU,,3407317,
Soha Info D.O.O. Novi Banovci,YU,,14810353,
Obojeni Metali D.O.O. 2000 Bor,YU,,6811165,
Hypermax D.O.O. - U Likvidaciji,YU,,21682136,
Mm Trans Plus 2023 D.O.O.,YU,,21674045,
Webg D.O.O. Beograd,YU,,9037413,
